label,institution_id,institution_type_id,Type,email,description,address,lookupCheck,test,count
SANDOR PETROLEUM CO.,26582,11,Oil and Gas Industry,,,,26582,TRUE,1
SANDS AMERICA,26583,4,Business Group,,,,26583,TRUE,1
SANDS OIL CO.,26584,11,Oil and Gas Industry,,,,26584,TRUE,1
SANDY RIDGE SYNDICATE,26585,4,Business Group,,,,26585,TRUE,1
SANFORD & RONDEAU,26586,4,Business Group,,,,26586,TRUE,1
Sanford Resources Corp.,26587,4,Business Group,,,,26587,TRUE,1
SANGER OIL & REFINING CO.,26588,11,Oil and Gas Industry,,,,26588,TRUE,1
SANGUINE LTD.,26589,4,Business Group,,,,26589,TRUE,1
SANNIX OIL CO.,26590,11,Oil and Gas Industry,,,,26590,TRUE,1
SANSOM OIL & GAS,26591,11,Oil and Gas Industry,,,,26591,TRUE,1
SANTA ANNA INDUSTRIAL,26592,4,Business Group,,,,26592,TRUE,1
Santa Barbara Museum of Natural History,26593,15,Repository,,,,26593,TRUE,1
SANTA CLARA OIL CO.,26594,11,Oil and Gas Industry,,,,26594,TRUE,1
SANTA CLARA OIL CO. partnerships,26595,4,Business Group,,,,26595,TRUE,1
SANTA FE,26596,4,Business Group,,,,26596,TRUE,1
SANTA FE ENERGY,26597,11,Oil and Gas Industry,,,,26597,TRUE,1
"Santa Fe Minerals, Inc., Div. Of Santa Fe International Corp.",26598,4,Business Group,,,,26598,TRUE,1
SANTA FE RAILROAD,26599,4,Business Group,,,,26599,TRUE,1
SANTA FE/SNYDER CORP.,26600,4,Business Group,,,,26600,TRUE,1
SANTANA PETROLEUM CO.,26601,11,Oil and Gas Industry,,,,26601,TRUE,1
SANTE FE WESTERN,26602,4,Business Group,,,,26602,TRUE,1
SANTIAGO OIL & GAS CO.,26603,11,Oil and Gas Industry,,,,26603,TRUE,1
SARANAC OIL CO.,26604,11,Oil and Gas Industry,,,,26604,TRUE,1
SARKEYS INC.,26605,4,Business Group,,,,26605,TRUE,1
SARSFIELD partnerships,26606,4,Business Group,,,,26606,TRUE,1
SARTAIN BROTHERS,26607,4,Business Group,,,,26607,TRUE,1
"Satellite Petroleum Exploration, Inc.",26608,11,Oil and Gas Industry,,,,26608,TRUE,1
SATURN DRILLING-NORSWORTHY,26609,4,Business Group,,,,26609,TRUE,1
SAULSBURY & REYNOLDS,26610,4,Business Group,,,,26610,TRUE,1
Savage Inc,28801,4,Business Group,,,,28801,TRUE,1
Savannah River National Lab,26611,5,Government Agency,,,,26611,TRUE,1
SAVOY ET AL,26612,4,Business Group,,,,26612,TRUE,1
SAWTELLE-GRUBER ET AL,26613,4,Business Group,,,,26613,TRUE,1
SAWYER DRILLING CO.,26614,11,Oil and Gas Industry,,,,26614,TRUE,1
SAWYER ET AL,26615,4,Business Group,,,,26615,TRUE,1
SAXET OIL CO.,26616,11,Oil and Gas Industry,,,,26616,TRUE,1
SAXON companies,26617,4,Business Group,,,,26617,TRUE,1
SAYRE OIL CO.,26618,11,Oil and Gas Industry,,,,26618,TRUE,1
SCANDRILL CO.,26619,4,Business Group,,,,26619,TRUE,1
SCARBOROUGH & BIGLANE,26620,4,Business Group,,,,26620,TRUE,1
SCARP OIL CO.,26621,11,Oil and Gas Industry,,,,26621,TRUE,1
SCHEICK-HAMON-COX,26622,4,Business Group,,,,26622,TRUE,1
SCHERCK - WAHLENMAIER,26623,4,Business Group,,,,26623,TRUE,1
SCHERMERHORN OIL CORP.,26624,11,Oil and Gas Industry,,,,26624,TRUE,1
"SCHERTZ, CITY OF",26625,14,Public,,,,26625,TRUE,1
SCHIMMEL ET AL,26626,4,Business Group,,,,26626,TRUE,1
SCHIMMEL TRUSTEES,26627,4,Business Group,,,,26627,TRUE,1
SCHIST OIL (MCALPIN DRILLING CO.),26628,11,Oil and Gas Industry,,,,26628,TRUE,1
SCHMUDE OIL CO.,26629,11,Oil and Gas Industry,,,,26629,TRUE,1
Schnabel Engineering,26630,4,Business Group,,,,26630,TRUE,1
SCHNEIDER partnerships,26631,4,Business Group,,,,26631,TRUE,1
SCHOLL & ROBERTSON,26632,4,Business Group,,,,26632,TRUE,1
School for Marine Science and Technology (SMAST),26633,2,Academic Institution,,,,26633,TRUE,1
"School of Advanced Studies (TERI), New Dehli, India",26634,2,Academic Institution,,,"New Delhi, ",26634,TRUE,1
School of Earth and Environment,26635,1,Academic Department,,,,26635,TRUE,1
School of Earth Sciences,26636,1,Academic Department,,,,26636,TRUE,1
School of Earth Sciences and Resources,26637,1,Academic Department,,,"Beijing, ",26637,TRUE,1
"School of Geographical and Earth Sciences, University of Glasgow",26638,1,Academic Department,,,"The Gregory Building, Lilybank Gardens, Glasgow, ",26638,TRUE,1
School of Geography and Sustainable Development,26639,1,Academic Department,,,,26639,TRUE,1
"School of Natural Sciences Rock Store, Building Y3B",26640,15,Repository,,,,26640,TRUE,1
School of Ocean and Earth Science,26641,1,Academic Department,,,,26641,TRUE,1
School of Ocean and Science,26642,1,Academic Department,,,"Shanghai, ",26642,TRUE,1
SCHOOLER & NORMAN,26643,4,Business Group,,,,26643,TRUE,1
SCHOOLER-PICKRELL,26644,4,Business Group,,,,26644,TRUE,1
SCHOOLFIELD-GUFFEY,26645,4,Business Group,,,,26645,TRUE,1
SCHOONMAKER & PHILLIPS,26646,4,Business Group,,,,26646,TRUE,1
SCHUBERT & SCOTT,26647,4,Business Group,,,,26647,TRUE,1
SCHUCH ET AL,26648,4,Business Group,,,,26648,TRUE,1
SCHULTZ & BRANNON,26649,4,Business Group,,,,26649,TRUE,1
SCHULTZ OIL CO.,26650,11,Oil and Gas Industry,,,,26650,TRUE,1
SCHWAB partnerships,26651,4,Business Group,,,,26651,TRUE,1
"SCHWAB, CARLISLE AND AUDT.",26652,4,Business Group,,,,26652,TRUE,1
"SCHWAB, DICK",26653,4,Business Group,,,,26653,TRUE,1
"Science of Geography, Shanghai Normal University",26654,1,Academic Department,,,,26654,TRUE,1
SCOGGINS EXPLORATION,26655,11,Oil and Gas Industry,,,,26655,TRUE,1
SCOTT BROTHERS,26656,4,Business Group,,,,26656,TRUE,1
Scott companies,26657,4,Business Group,,,,26657,TRUE,1
SCOTT partnerships,26658,4,Business Group,,,,26658,TRUE,1
SCRIBNER partnerships,26660,4,Business Group,,,,26660,TRUE,1
Scripps Institution of Oceanography,26661,2,Academic Institution,,,"Ritter Hall rm. 312,  8635 Discovery Way, la jolla, ca",26661,TRUE,1
"Scruggs, E.D.-Cashion, Lyle Co.",26662,4,Business Group,,,,26662,TRUE,1
SCULLY & HARWELL,26663,4,Business Group,,,,26663,TRUE,1
SCURLOCK OIL,26664,11,Oil and Gas Industry,,,,26664,TRUE,1
SCURLOCK partnerships,26665,4,Business Group,,,,26665,TRUE,1
SCURRY REEF SAMPLES,26666,4,Business Group,,,,26666,TRUE,1
SEABERRY & SMITH,26667,4,Business Group,,,,26667,TRUE,1
Seaboard Oil companies,26668,4,Business Group,,,,26668,TRUE,1
SEABOARD partnerships,26669,4,Business Group,,,,26669,TRUE,1
SEAGRAVES partnerships,26671,4,Business Group,,,,26671,TRUE,1
SEALEY ESTATE,26672,4,Business Group,,,,26672,TRUE,1
SEALS CREEK OIL CO.,26673,11,Oil and Gas Industry,,,,26673,TRUE,1
Seaman Mineral Museum,26674,17,Sample collection,,,,26674,TRUE,1
SEAPORT companies,26675,4,Business Group,,,,26675,TRUE,1
SEAPORT OIL CO. (TENNESSEE GAS TRANS),26676,11,Oil and Gas Industry,,,,26676,TRUE,1
SEAROCK OIL CO.,26677,11,Oil and Gas Industry,,,,26677,TRUE,1
"SEARS, ROSS ET AL",26678,4,Business Group,,,,26678,TRUE,1
SEAY & CRANFILL,26679,4,Business Group,,,,26679,TRUE,1
SEAY ET AL,26680,4,Business Group,,,,26680,TRUE,1
SECO CREEK,26681,4,Business Group,,,,26681,TRUE,1
"Second Institute Of Oceanography, Hangzhou City, China",26682,2,Academic Institution,,,,26682,TRUE,1
SECONDARY RECOVERY INC.,26683,11,Oil and Gas Industry,,,,26683,TRUE,1
SECURE TRUST,26684,4,Business Group,,,,26684,TRUE,1
SECURITY DRILLING CO.,26685,11,Oil and Gas Industry,,,,26685,TRUE,1
SEDGWICK & CALLAHAN,26686,4,Business Group,,,,26686,TRUE,1
"SEIBEL, A. - CECIL STEIN (PREVIOUS HUMBLE OIL & REFINING CO.)",26687,11,Oil and Gas Industry,,,,26687,TRUE,1
SEIBER HOTEL,26688,4,Business Group,,,,26688,TRUE,1
SEITZ partnerships,26689,4,Business Group,,,,26689,TRUE,1
SELBY-WALKER CORP.,26690,4,Business Group,,,,26690,TRUE,1
SELLS PETROLEUM,26691,4,Business Group,,,,26691,TRUE,1
SEMINOLE OIL & GAS CORP.,26692,11,Oil and Gas Industry,,,,26692,TRUE,1
SEMMES & ROGERS,26693,4,Business Group,,,,26693,TRUE,1
SENATE OIL CO.,26694,11,Oil and Gas Industry,,,,26694,TRUE,1
SENDERO OIL CO.,26695,11,Oil and Gas Industry,,,,26695,TRUE,1
Seneca companies,26696,4,Business Group,,,,26696,TRUE,1
"Seneca Development Co. and Eaves, Everett",26697,11,Oil and Gas Industry,,,,26697,TRUE,1
SENECARE RESOURCES,26698,4,Business Group,,,,26698,TRUE,1
SENECH OIL CO.,26699,11,Oil and Gas Industry,,,,26699,TRUE,1
SENOCO LESE,26700,4,Business Group,,,,26700,TRUE,1
Seoul National University,26701,2,Academic Institution,,,,26701,TRUE,1
SEQUOIA OIL CO.,26703,11,Oil and Gas Industry,,,,26703,TRUE,1
SERBAN INC.,26704,4,Business Group,,,,26704,TRUE,1
SERGIO & PUNCHES,26705,4,Business Group,,,,26705,TRUE,1
Serio-dalco,26706,4,Business Group,,,,26706,TRUE,1
Serio-Punches,26707,4,Business Group,,,,26707,TRUE,1
SERVICE DRILLING CO.,26708,11,Oil and Gas Industry,,,,26708,TRUE,1
Servicio Geológico Colombiano,26709,5,Government Agency,,,"Litoteca Nacional, Piedecuesta, Santander",26709,TRUE,1
SETI Institute,26710,8,Institution,,,"NASA Ames Research Center, MS 239-20, Moffett Field, CA",26710,TRUE,1
SETTEGAST & MCDANIELS,26711,4,Business Group,,,,26711,TRUE,1
SETTLE ET AL,26712,4,Business Group,,,,26712,TRUE,1
SEVEN FALLS OIL,26713,11,Oil and Gas Industry,,,,26713,TRUE,1
SEVEN STATES OIL CO.,26714,11,Oil and Gas Industry,,,,26714,TRUE,1
SEVEN WELL OIL CO.,26715,11,Oil and Gas Industry,,,,26715,TRUE,1
SEVENTY-FIVE OIL CO.,26716,11,Oil and Gas Industry,,,,26716,TRUE,1
SEWELL ET AL,26717,4,Business Group,,,,26717,TRUE,1
SHADY GROVE,26718,4,Business Group,,,,26718,TRUE,1
"SHAE, T.G. OIL CO. (B.A. ARMSTRONG)",26719,11,Oil and Gas Industry,,,,26719,TRUE,1
"SHAFFER, W.J. & CO.",26720,4,Business Group,,,,26720,TRUE,1
SHAHEEN partnerships,26721,4,Business Group,,,,26721,TRUE,1
"Shahrood University of Technology, Iran",28936,2,Academic Institution,,,,28936,TRUE,1
Shaler Expedition,26722,4,Business Group,,,,26722,TRUE,1
SHALLOW SANDS,26723,4,Business Group,,,,26723,TRUE,1
Shamock Well co.,26724,11,Oil and Gas Industry,,,,26724,TRUE,1
"Shamred Assoc., Inc.",26725,4,Business Group,,,,26725,TRUE,1
SHAMROCK,26726,11,Oil and Gas Industry,,,,26726,TRUE,1
SHAMROCK OIL & GAS,26727,11,Oil and Gas Industry,,,,26727,TRUE,1
SHAMROCK partnerships,26728,4,Business Group,,,,26728,TRUE,1
Shanghai Normal University,26729,2,Academic Institution,,,"shanghai, baoshan",26729,TRUE,1
SHANKLE & VOGEL,26730,4,Business Group,,,,26730,TRUE,1
SHANNON & FOSTER,26731,4,Business Group,,,,26731,TRUE,1
SHANNON OIL CO.,26732,11,Oil and Gas Industry,,,,26732,TRUE,1
SHARP DRILLING CO.,26733,11,Oil and Gas Industry,,,,26733,TRUE,1
SHARP-BARNES,26734,4,Business Group,,,,26734,TRUE,1
SHARPLES OIL CORP.,26735,11,Oil and Gas Industry,,,,26735,TRUE,1
"SHARPLES, P.T. CO.",26736,4,Business Group,,,,26736,TRUE,1
SHARRY-MADDOX CO.,26737,4,Business Group,,,,26737,TRUE,1
SHASTA OIL CO.,26738,11,Oil and Gas Industry,,,,26738,TRUE,1
SHASTA-HIGHLAND,26739,4,Business Group,,,,26739,TRUE,1
SHAW OIL CO.,26740,11,Oil and Gas Industry,,,,26740,TRUE,1
SHAW partnerships,26741,4,Business Group,,,,26741,TRUE,1
"SHAW, T.G. OIL CORP.",26742,11,Oil and Gas Industry,,,,26742,TRUE,1
"SHEARER, H.J. ET AL",26743,4,Business Group,,,,26743,TRUE,1
SHEEL OIL CO.,26744,11,Oil and Gas Industry,,,,26744,TRUE,1
SHEETS-WALTON,26745,4,Business Group,,,,26745,TRUE,1
SHELBY OIL,26746,4,Business Group,,,,26746,TRUE,1
SHELBY-SANKY CO.,26747,4,Business Group,,,,26747,TRUE,1
SHELBY-WALKER (ET AL),26748,4,Business Group,,,,26748,TRUE,1
SHELDON & SNIDER,26749,4,Business Group,,,,26749,TRUE,1
SHELL companies,26750,4,Business Group,,,,26750,TRUE,1
Shell Exploration Research,26751,11,Oil and Gas Industry,,,,26751,TRUE,1
SHELL partnerships,26752,4,Business Group,,,,26752,TRUE,1
"Shell Western E and P, Inc.",26753,11,Oil and Gas Industry,,,,26753,TRUE,1
SHELL WESTERN E&P partnerships,26754,4,Business Group,,,,26754,TRUE,1
SHELTON & BURRUS,26755,4,Business Group,,,,26755,TRUE,1
SHELTON ET AL,26756,4,Business Group,,,,26756,TRUE,1
SHENANDOAH OIL CO.,26757,11,Oil and Gas Industry,,,,26757,TRUE,1
Shenandoah Oil partnerships,26758,4,Business Group,,,,26758,TRUE,1
"SHERMAN, CITY OF",26759,14,Public,,,,26759,TRUE,1
"SHICK, J.B. DRILLING CO.",26760,11,Oil and Gas Industry,,,,26760,TRUE,1
SHIELD OIL CO.,26761,11,Oil and Gas Industry,,,,26761,TRUE,1
SHIELD partnerships,26762,4,Business Group,,,,26762,TRUE,1
SHIELD RESOURCES,26763,11,Oil and Gas Industry,,,,26763,TRUE,1
SHIELDS OIL CO.,26765,11,Oil and Gas Industry,,,,26765,TRUE,1
SHIELDS partnerships,26766,4,Business Group,,,,26766,TRUE,1
SHILL OIL,26768,11,Oil and Gas Industry,,,,26768,TRUE,1
"Shingle, Slate and Sheathing Company and Sheathing Company",26769,4,Business Group,,,,26769,TRUE,1
SHIP CHANNELL CO.,26770,4,Business Group,,,,26770,TRUE,1
SHIPLEY ET AL,26771,4,Business Group,,,,26771,TRUE,1
SHIPLEY OIL CORP.,26772,11,Oil and Gas Industry,,,,26772,TRUE,1
SHIRK & WAHLENMAIR,26773,4,Business Group,,,,26773,TRUE,1
SHIRLEY partnerships,26774,4,Business Group,,,,26774,TRUE,1
SHORELINE,26775,4,Business Group,,,,26775,TRUE,1
SHORELINE DRILLING,26776,4,Business Group,,,,26776,TRUE,1
SHORELINE partnerships,26777,4,Business Group,,,,26777,TRUE,1
SHOT HOLE,26778,4,Business Group,,,,26778,TRUE,1
SHOUP ET AL,26779,4,Business Group,,,,26779,TRUE,1
SHOWERS partnerships,26780,4,Business Group,,,,26780,TRUE,1
SHREVEPORT EXPLORATION CO.,26781,11,Oil and Gas Industry,,,,26781,TRUE,1
SHUBUTA OIL CORP,26782,11,Oil and Gas Industry,,,,26782,TRUE,1
"Shuler Drilling Co., Inc.",26783,11,Oil and Gas Industry,,,,26783,TRUE,1
"SHUMWAY, C.C. partnerships",26784,4,Business Group,,,,26784,TRUE,1
SHUR-ALAN OIL CO.,26785,11,Oil and Gas Industry,,,,26785,TRUE,1
SIATTA & ANDERSON,26786,4,Business Group,,,,26786,TRUE,1
SID RICHARDSON CARBON,26787,4,Business Group,,,,26787,TRUE,1
SIDES partnerships,26788,4,Business Group,,,,26788,TRUE,1
SIDWELL partnerships,26790,4,Business Group,,,,26790,TRUE,1
SIEBER ET AL,26791,4,Business Group,,,,26791,TRUE,1
SIEBERT - DIBBLE,26792,4,Business Group,,,,26792,TRUE,1
SIEBERT ET AL,26793,4,Business Group,,,,26793,TRUE,1
SIERRA companies,26794,4,Business Group,,,,26794,TRUE,1
SIETZ,26795,4,Business Group,,,,26795,TRUE,1
SIGHTS,26796,18,Unknown,,,,26796,TRUE,1
SIGMORE OIL CO.,26797,11,Oil and Gas Industry,,,,26797,TRUE,1
SIGNAL DRILLING,26798,11,Oil and Gas Industry,,,,26798,TRUE,1
SIGNAL OIL,26799,4,Business Group,,,,26799,TRUE,1
SIGNAL partnerships,26800,4,Business Group,,,,26800,TRUE,1
"Signal, LLC",26801,4,Business Group,,,,26801,TRUE,1
SILK partnerships,26802,4,Business Group,,,,26802,TRUE,1
SILVER OAK OPERATING,26803,11,Oil and Gas Industry,,,,26803,TRUE,1
"SILVERTHORN, R.Q.",26804,4,Business Group,,,,26804,TRUE,1
SIMMONS OIL CO.,26805,11,Oil and Gas Industry,,,,26805,TRUE,1
SIMMONS partnerships,26806,4,Business Group,,,,26806,TRUE,1
SIMMS OIL CO.,26807,11,Oil and Gas Industry,,,,26807,TRUE,1
SIMMS partnerships,26808,4,Business Group,,,,26808,TRUE,1
SIMON ET AL,26809,4,Business Group,,,,26809,TRUE,1
Simon Fraser University,26810,2,Academic Institution,,,,26810,TRUE,1
SIMPSON CO.,26811,4,Business Group,,,,26811,TRUE,1
SIMPSON partnerships,26812,4,Business Group,,,,26812,TRUE,1
SIMPSON-FELL WELL,26813,4,Business Group,,,,26813,TRUE,1
SIMS & REITER-FOSTER CO.,26814,4,Business Group,,,,26814,TRUE,1
SINCLAIR OIL & GAS partnerships,26815,4,Business Group,,,,26815,TRUE,1
Sinclair Oil and Gas,26816,4,Business Group,,,,26816,TRUE,1
SINCLAIR partnerships,26817,4,Business Group,,,,26817,TRUE,1
Sinclair Ref. Co.,26818,11,Oil and Gas Industry,,,,26818,TRUE,1
"SINCLAIR, W.L. - CONDRY",26819,4,Business Group,,,,26819,TRUE,1
SINDER & STONE,26820,4,Business Group,,,,26820,TRUE,1
SINESA OIL CO.,26821,11,Oil and Gas Industry,,,,26821,TRUE,1
SING STATE OIL CO.,26822,11,Oil and Gas Industry,,,,26822,TRUE,1
Singer-Layne companies,26823,4,Business Group,,,,26823,TRUE,1
SINGLETON & WALLACE,26824,4,Business Group,,,,26824,TRUE,1
SINTEX OIL-HART,26825,11,Oil and Gas Industry,,,,26825,TRUE,1
Sion Pretorius,26826,13,Project,,,,26826,TRUE,1
SIOSI OIL CO.,26827,11,Oil and Gas Industry,,,,26827,TRUE,1
SIOUX OIL CO.,26828,11,Oil and Gas Industry,,,,26828,TRUE,1
SIPE SPRINGS OIL CO.,26829,11,Oil and Gas Industry,,,,26829,TRUE,1
SIRGO-COLLIER,26830,4,Business Group,,,,26830,TRUE,1
SISTERCALE OIL,26831,11,Oil and Gas Industry,,,,26831,TRUE,1
Sisyphus Consulting,26832,4,Business Group,,,,26832,TRUE,1
SITTEN ET AL,26833,4,Business Group,,,,26833,TRUE,1
SITTON & MORTON DRILLING CO.,26834,4,Business Group,,,,26834,TRUE,1
SIZNOD OIL CO.,26835,11,Oil and Gas Industry,,,,26835,TRUE,1
SK&G OIL,26836,4,Business Group,,,,26836,TRUE,1
SKEELY & SANKEY,26837,4,Business Group,,,,26837,TRUE,1
SKEETER ET AL,26838,4,Business Group,,,,26838,TRUE,1
Skelly Oil,26839,4,Business Group,,,,26839,TRUE,1
SKELLY partnerships,26840,4,Business Group,,,,26840,TRUE,1
"Skelton Operating Co., Inc.",26841,11,Oil and Gas Industry,,,,26841,TRUE,1
Skidaway Institute of Oceanography,26842,2,Academic Institution,,,,26842,TRUE,1
SKILES OIL CO.,26843,11,Oil and Gas Industry,,,,26843,TRUE,1
SKINNER partnerships,26844,4,Business Group,,,,26844,TRUE,1
SKIPPER-KELLER,26845,4,Business Group,,,,26845,TRUE,1
Sklar companies,26846,4,Business Group,,,,26846,TRUE,1
SKY HI OIL CO. ET AL,26847,11,Oil and Gas Industry,,,,26847,TRUE,1
SLAC National Accelerator Laboratory,26848,9,Laboratory,,,"Menlo Park, ",26848,TRUE,1
SLACK ET AL,26849,4,Business Group,,,,26849,TRUE,1
SLACK-PARKER,26850,4,Business Group,,,,26850,TRUE,1
SLAGO OIL CO.,26851,11,Oil and Gas Industry,,,,26851,TRUE,1
SLAGTER PETROLEUM CO.,26852,11,Oil and Gas Industry,,,,26852,TRUE,1
SLAPCO (ELF AQUITANE O&G),26853,4,Business Group,,,,26853,TRUE,1
SLAUGHTER & KUGLE,26854,4,Business Group,,,,26854,TRUE,1
SLENTZ DRILLING CO.,26855,11,Oil and Gas Industry,,,,26855,TRUE,1
SLICK OIL CO.,26856,11,Oil and Gas Industry,,,,26856,TRUE,1
SLICK partnerships,26857,4,Business Group,,,,26857,TRUE,1
Slippery Rock University,26858,2,Academic Institution,,,"Slippery Rock, ",26858,TRUE,1
SLOAN partnerships,26859,4,Business Group,,,,26859,TRUE,1
SLOAN PROSPECTING CO.,26860,11,Oil and Gas Industry,,,,26860,TRUE,1
SLOAN WELLS,26861,4,Business Group,,,,26861,TRUE,1
SLOAN-BYRD,26863,4,Business Group,,,,26863,TRUE,1
SLOAN-LEWIS,26864,4,Business Group,,,,26864,TRUE,1
SLOAN-ZOOK-SLOAN,26865,4,Business Group,,,,26865,TRUE,1
Slovak Hydrometeorologic Institute,26866,2,Academic Institution,,,,26866,TRUE,1
"Smackco, Ltd.",26867,4,Business Group,,,,26867,TRUE,1
"Smackco, Ltd./Bay City Minerals, Inc.",26868,4,Business Group,,,,26868,TRUE,1
SMALLEY DRILLING CO.,26869,4,Business Group,,,,26869,TRUE,1
"Smart Mccauley Operating Co., Inc.",26870,4,Business Group,,,,26870,TRUE,1
SMILEY ET AL,26871,4,Business Group,,,,26871,TRUE,1
SMITH BROTHERS,26872,4,Business Group,,,,26872,TRUE,1
Smith College,26873,2,Academic Institution,,,,26873,TRUE,1
SMITH companies,26874,4,Business Group,,,,26874,TRUE,1
Smith County Oil Co.,26875,11,Oil and Gas Industry,,,,26875,TRUE,1
SMITH partnerships,26876,4,Business Group,,,,26876,TRUE,1
SMITHERMAN ET. AL,26880,4,Business Group,,,,26880,TRUE,1
SMITHSON VALLEY WATER WELL,26881,4,Business Group,,,,26881,TRUE,1
Smithsonian Institution,26882,8,Institution,,,"10th and Constitution Ave NW, MRC 119, Washington, DC",26882,TRUE,1
"Smithsonian Institution, National Gem Collection",26883,15,Repository,,,,26883,TRUE,1
"Smithsonian Institution, National Mineral Collection",26884,15,Repository,,,,26884,TRUE,1
"Smithsonian Institution, National Museum of Natural History",26885,15,Repository,,,"Washington, ",26885,TRUE,1
"Smithsonian Institution, National Rock and Ore Collection",26887,15,Repository,,,,26887,TRUE,1
"Smithsonian Institution, Tropical Research Institute Panama",26886,6,Government Agency Department,,,"Panama, ",26886,TRUE,1
Smithsonian Oceanic Sorting Center,26888,17,Sample collection,,,,26888,TRUE,1
SMITH-STOREY,26889,11,Oil and Gas Industry,,,,26889,TRUE,1
SMITH-STOREY partnerships,26890,4,Business Group,,,,26890,TRUE,1
SMITHVILLE DRILLING CO.,26891,11,Oil and Gas Industry,,,,26891,TRUE,1
SMITH-WAMACK,26892,4,Business Group,,,,26892,TRUE,1
SMOKEY OIL CO.,26893,11,Oil and Gas Industry,,,,26893,TRUE,1
SNEBALL ET AL,26894,4,Business Group,,,,26894,TRUE,1
"SNIDER, WHISENANT & TRENCHARD",26895,4,Business Group,,,,26895,TRUE,1
SNODDY BROTHERS,26896,4,Business Group,,,,26896,TRUE,1
SNOWDEN OIL CO.,26897,11,Oil and Gas Industry,,,,26897,TRUE,1
SNOWDEN partnerships,26898,4,Business Group,,,,26898,TRUE,1
SNUGGS partnerships,26900,4,Business Group,,,,26900,TRUE,1
SNYDER OIL CORP.,26901,11,Oil and Gas Industry,,,,26901,TRUE,1
SNYDER partnerships,26902,4,Business Group,,,,26902,TRUE,1
SNYDER-COREY,26903,4,Business Group,,,,26903,TRUE,1
"Sobolev Institute of Geology and Mineralogy, Siberian Branch, Russian Academy of Science",26904,1,Academic Department,,,"prospekt ak. Koptug, 3, 327, Novosibirsk, NSO",26904,TRUE,1
SOCONY MINERALS-PAN AMER.,26905,4,Business Group,,,,26905,TRUE,1
SOCONY MOBIL OIL CO. (PREV. MAGNOLIA),26906,11,Oil and Gas Industry,,,,26906,TRUE,1
SOHIO partnerships,26907,4,Business Group,,,,26907,TRUE,1
SOHIO PETROLEUM,26908,11,Oil and Gas Industry,,,,26908,TRUE,1
"Sohio, Linch, Highto",26909,4,Business Group,,,,26909,TRUE,1
Soil Archive,26910,15,Repository,,,,26910,TRUE,1
Soil Collection (Distributed Periodic) (NEONSOIC-DP),26911,17,Sample collection,,,,26911,TRUE,1
Soil Collection (NEONSOIC),26912,17,Sample collection,,,,26912,TRUE,1
Soil Microbe Collection (Bulk Subsamples) (NEONSOMC-BS),26913,17,Sample collection,,,,26913,TRUE,1
Soil Microbe Collection (DNA Extracts ) (NEONSOMC-DNA),26914,17,Sample collection,,,,26914,TRUE,1
Soil Microbe Collection (DNA Extracts) (NEONSOMC-DNA),26915,17,Sample collection,,,,26915,TRUE,1
SOJOURNER DRILLING CO.,26918,11,Oil and Gas Industry,,,,26918,TRUE,1
SOJOURNER ET AL,26919,4,Business Group,,,,26919,TRUE,1
SOLAR OIL CO,26920,11,Oil and Gas Industry,,,,26920,TRUE,1
SOLAR OIL CO.,26921,11,Oil and Gas Industry,,,,26921,TRUE,1
Solatex Petroleum Co,26922,11,Oil and Gas Industry,,,,26922,TRUE,1
"SOLLARS, C.S. & MARYLAND CORP.",26923,4,Business Group,,,,26923,TRUE,1
"SOLLARS, S.C.-SHELL OIL",26924,11,Oil and Gas Industry,,,,26924,TRUE,1
SOLO OIL CO.,26925,11,Oil and Gas Industry,,,,26925,TRUE,1
Solsten,26926,18,Unknown,,,,26926,TRUE,1
"Solvay Chemicals, Inc.",26927,4,Business Group,,,,26927,TRUE,1
SOMA & SCHOOLER,26928,4,Business Group,,,,26928,TRUE,1
some at MemU,26929,18,Unknown,,,,26929,TRUE,1
SOMERS REESE CO.,26930,4,Business Group,,,,26930,TRUE,1
SOMERSET OIL ASSN.,26931,11,Oil and Gas Industry,,,,26931,TRUE,1
SOMERVILLE OIL & DEVELOPMENT CO.,26932,11,Oil and Gas Industry,,,,26932,TRUE,1
SOMICO-TEXAS GULF,26933,11,Oil and Gas Industry,,,,26933,TRUE,1
SOMMERS & HOWELL,26934,4,Business Group,,,,26934,TRUE,1
Sonat companies,26935,4,Business Group,,,,26935,TRUE,1
Sonat partnerships,26936,4,Business Group,,,,26936,TRUE,1
Sonoma State University,26937,2,Academic Institution,,,"1801 E. Cotati Ave., Rohnert Park, ",26937,TRUE,1
"Sor, Ltd.",26938,4,Business Group,,,,26938,TRUE,1
